w F
0.0001 -0.01104846459
0.000107170483 -0.0110489417
0.0001148551242 -0.01104945301
0.0001230907914 -0.01105000097
0.0001319169956 -0.0110505882
0.0001413760814 -0.01105121753
0.0001515134292 -0.01105189196
0.0001623776739 -0.01105261473
0.0001740209374 -0.0110533893
0.0001864990791 -0.01105421938
0.0001998719639 -0.01105510894
0.000214203749 -0.01105606225
0.0002295631924 -0.01105708386
0.0002460239821 -0.01105817868
0.0002636650899 -0.01105935195
0.0002825711503 -0.01106060927
0.0003028328666 -0.01106195666
0.0003245474457 -0.01106340058
0.0003478190651 -0.01106494793
0.000372759372 -0.0110666061
0.0003994880194 -0.01106838304
0.0004281332399 -0.01107028722
0.000458832461 -0.01107232776
0.0004917329646 -0.01107451441
0.0005269925932 -0.0110768576
0.0005647805074 -0.01107936853
0.0006052779976 -0.01108205918
0.0006486793535 -0.0110849424
0.0006951927962 -0.01108803192
0.0007450414774 -0.0110913425
0.0007984645498 -0.01109488989
0.0008557183145 -0.01109869101
0.0009170774507 -0.01110276394
0.0009828363333 -0.01110712807
0.001053310445 -0.01111180415
0.001128837892 -0.01111681441
0.001209781021 -0.01112218265
0.001296528163 -0.01112793433
0.001389495494 -0.01113409673
0.001489129032 -0.01114069906
0.001595906776 -0.01114777258
0.001710341 -0.01115535073
0.001832980711 -0.01116346931
0.001964414281 -0.01117216666
0.002105272273 -0.01118148375
0.002256230463 -0.01119146447
0.002418013085 -0.01120215573
0.002591396301 -0.01121360772
0.002777211932 -0.01122587412
0.002976351442 -0.01123901234
0.003189770215 -0.01125308374
0.003418492146 -0.01126815393
0.003663614544 -0.01128429301
0.003926313402 -0.0113015759
0.004207849036 -0.01132008264
0.004509572136 -0.01133989872
0.004832930239 -0.01136111541
0.005179474679 -0.01138383016
0.00555086803 -0.01140814697
0.005948892078 -0.01143417678
0.006375456372 -0.01146203792
0.006832607387 -0.01149185657
0.007322538338 -0.01152376717
0.007847599704 -0.01155791297
0.008410310505 -0.0115944465
0.00901337039 -0.0116335301
0.00965967258 -0.01167533647
0.01035231776 -0.01172004922
0.01109462894 -0.01176786346
0.01189016742 -0.01181898637
0.01274274986 -0.01187363781
0.01365646657 -0.01193205091
0.01463570118 -0.01199447267
0.01568515164 -0.01206116457
0.01680985277 -0.01213240316
0.01801520041 -0.01220848061
0.01930697729 -0.0122897053
0.02069138081 -0.01237640225
0.02217505275 -0.01246891368
0.02376511114 -0.01256759933
0.02546918439 -0.01267283681
0.02729544792 -0.01278502185
0.02925266337 -0.01290456837
0.03135022063 -0.01303190853
0.03359818286 -0.0131674925
0.03600733485 -0.01331178813
0.03858923467 -0.01346528035
0.04135626918 -0.01362847039
0.04432171342 -0.01380187468
0.04749979435 -0.01398602341
0.05090575902 -0.01418145878
0.05455594781 -0.01438873287
0.05846787277 -0.01460840501
0.06266030164 -0.01484103876
0.06715334791 -0.01508719827
0.0719685673 -0.01534744422
0.07712906118 -0.01562232903
0.08265958739 -0.01591239155
0.08858667904 -0.01621815107
0.09493877179 -0.01654010068
0.1017463403 -0.01687869994
0.1090420443 -0.01723436699
0.1168608855 -0.01760746991
0.1252403755 -0.01799831769
0.1342207153 -0.01840715052
0.1438449888 -0.0188341299
0.1541593693 -0.0192793283
0.1652133406 -0.01974271893
0.1770599351 -0.02022416543
0.1897559877 -0.02072341208
0.2033624085 -0.02124007448
0.2179444754 -0.02177363116
0.2335721469 -0.02232341644
0.250320398 -0.02288861472
0.2682695795 -0.0234682567
0.2875058041 -0.02406121771
0.3081213589 -0.02466621857
0.3302151485 -0.02528182916
0.3538931695 -0.02590647491
0.3792690191 -0.02653844641
0.4064644396 -0.02717591218
0.4356099031 -0.02781693451
0.4668452371 -0.02845948828
0.5003202954 -0.02910148249
0.5361956771 -0.0297407841
0.5746434969 -0.03037524373
0.6158482111 -0.03100272263
0.6600075023 -0.03162112034
0.707333228 -0.03222840216
0.7580524368 -0.03282262596
0.8124084578 -0.03340196735
0.8706620681 -0.03396474275
0.9330927435 -0.0345094296
1 -0.03503468319
1.07170483 -0.03553934992
1.148551242 -0.03602247635
1.230907914 -0.0364833143
1.319169956 -0.03692132179
1.413760814 -0.03733616005
1.515134292 -0.03772768683
1.623776739 -0.03809594653
1.740209374 -0.03844115746
1.864990791 -0.03876369684
1.998719639 -0.03906408411
2.14203749 -0.03934296306
2.295631924 -0.0396010833
2.460239821 -0.03983928172
2.636650899 -0.04005846421
2.825711503 -0.04025958813
3.028328666 -0.04044364583
3.245474457 -0.04061164951
3.478190651 -0.04076461749
3.72759372 -0.0409035621
3.994880194 -0.0410294792
4.281332399 -0.04114333933
4.58832461 -0.04124608044
4.917329646 -0.04133860211
5.269925932 -0.04142176118
5.647805074 -0.04149636861
6.052779976 -0.04156318751
6.486793535 -0.04162293213
6.951927962 -0.04167626768
7.450414774 -0.04172381088
7.984645498 -0.04176613106
8.557183145 -0.04180375174
9.170774507 -0.04183715259
9.828363333 -0.04186677157
10.53310445 -0.04189300729
11.28837892 -0.04191622151
12.09781021 -0.04193674162
12.96528163 -0.04195486314
13.89495494 -0.04197085221
14.89129032 -0.04198494795
15.95906776 -0.04199736476
17.10341 -0.04200829452
18.32980711 -0.04201790862
19.64414281 -0.0420263599
21.05272273 -0.04203378444
22.56230463 -0.04204030321
24.18013085 -0.04204602363
25.91396301 -0.04205104092
27.77211932 -0.04205543941
29.76351442 -0.0420592937
