w g
0.0001 2.303320761
0.0001059406557 2.303326427
0.0001122342253 2.303332429
0.0001189016742 2.303338788
0.0001259652133 2.303345524
0.000133448373 2.303352661
0.0001413760814 2.303360221
0.0001497747476 2.30336823
0.0001586723497 2.303376715
0.0001680985277 2.303385703
0.0001780846825 2.303395225
0.0001886640804 2.303405313
0.0001998719639 2.303415999
0.0002117456691 2.30342732
0.0002243247503 2.303439313
0.0002376511114 2.303452018
0.0002517691457 2.303465477
0.0002667258838 2.303479735
0.0002825711503 2.303494839
0.0002993577295 2.30351084
0.0003171415415 2.303527791
0.0003359818286 2.303545747
0.0003559413523 2.303564769
0.0003770866026 2.30358492
0.0003994880194 2.303606267
0.0004232202272 2.30362888
0.0004483622838 2.303652835
0.0004749979435 2.303678211
0.0005032159359 2.303705092
0.0005331102622 2.303733568
0.0005647805074 2.303763733
0.0005983321729 2.303795686
0.0006338770273 2.303829534
0.0006715334791 2.303865389
0.0007114269711 2.30390337
0.0007536903981 2.303943602
0.0007984645498 2.303986218
0.0008458985797 2.30403136
0.0008961505019 2.304079176
0.0009493877179 2.304129826
0.001005787574 2.304183475
0.001065537951 2.304240302
0.001128837892 2.304300493
0.001195898264 2.304364247
0.001266942463 2.304431776
0.001342207153 2.304503299
0.001421943059 2.304579055
0.0015064158 2.304659291
0.001595906776 2.304744271
0.001690714103 2.304834275
0.001791153607 2.304929597
0.001897559877 2.305030551
0.002010287376 2.305137467
0.002129711628 2.305250695
0.002256230463 2.305370605
0.002390265347 2.305497589
0.002532262782 2.305632061
0.002682695795 2.305774459
0.002842065516 2.305925246
0.003010902844 2.306084912
0.003189770215 2.306253975
0.003379263482 2.306432982
0.003580013891 2.306622511
0.003792690191 2.306823176
0.004018000857 2.307035621
0.004256696455 2.30726053
0.004509572136 2.307498623
0.00477747029 2.307750663
0.005061283352 2.308017455
0.005361956771 2.308299847
0.005680492162 2.308598736
0.006017950644 2.308915068
0.006375456372 2.309249841
0.006754200286 2.309604109
0.007155444071 2.309978982
0.007580524368 2.31037563
0.008030857221 2.310795287
0.0085079428 2.311239253
0.00901337039 2.311708895
0.009548823692 2.312205657
0.01011608643 2.312731053
0.0107170483 2.313286679
0.01135371124 2.313874213
0.01202819614 2.314495416
0.01274274986 2.315152141
0.01349975275 2.315846331
0.01430172659 2.316580025
0.01515134292 2.317355362
0.01605143204 2.318174582
0.01700499236 2.31904003
0.01801520041 2.319954161
0.01908542144 2.32091954
0.02021922062 2.321938845
0.0214203749 2.323014871
0.02269288563 2.324150532
0.02404099184 2.325348861
0.02546918439 2.326613008
0.02698222095 2.32794625
0.0285851418 2.329351979
