w g
0.0001 2.303320766
0.0001059406557 2.303326432
0.0001122342253 2.303332435
0.0001189016742 2.303338794
0.0001259652133 2.303345531
0.000133448373 2.303352668
0.0001413760814 2.303360229
0.0001497747476 2.30336824
0.0001586723497 2.303376725
0.0001680985277 2.303385715
0.0001780846825 2.303395239
0.0001886640804 2.303405328
0.0001998719639 2.303416016
0.0002117456691 2.303427339
0.0002243247503 2.303439334
0.0002376511114 2.303452042
0.0002517691457 2.303465504
0.0002667258838 2.303479765
0.0002825711503 2.303494873
0.0002993577295 2.303510879
0.0003171415415 2.303527834
0.0003359818286 2.303545796
0.0003559413523 2.303564824
0.0003770866026 2.303584981
0.0003994880194 2.303606335
0.0004232202272 2.303628957
0.0004483622838 2.303652921
0.0004749979435 2.303678308
0.0005032159359 2.303705201
0.0005331102622 2.30373369
0.0005647805074 2.303763869
0.0005983321729 2.30379584
0.0006338770273 2.303829706
0.0006715334791 2.303865583
0.0007114269711 2.303903587
0.0007536903981 2.303943845
0.0007984645498 2.303986492
0.0008458985797 2.304031667
0.0008961505019 2.304079521
0.0009493877179 2.304130212
0.001005787574 2.304183909
0.001065537951 2.304240789
0.001128837892 2.30430104
0.001195898264 2.304364861
0.001266942463 2.304432464
0.001342207153 2.304504073
0.001421943059 2.304579922
0.0015064158 2.304660264
0.001595906776 2.304745364
0.001690714103 2.304835501
0.001791153607 2.304930974
0.001897559877 2.305032096
0.002010287376 2.305139201
0.002129711628 2.305252641
0.002256230463 2.305372789
0.002390265347 2.30550004
0.002532262782 2.305634812
0.002682695795 2.305777546
0.002842065516 2.30592871
0.003010902844 2.3060888
0.003189770215 2.306258338
0.003379263482 2.306437878
0.003580013891 2.306628007
0.003792690191 2.306829343
0.004018000857 2.307042542
0.004256696455 2.307268297
0.004509572136 2.30750734
0.00477747029 2.307760446
0.005061283352 2.308028433
0.005361956771 2.308312167
0.005680492162 2.308612561
0.006017950644 2.308930583
0.006375456372 2.309267252
0.006754200286 2.309623648
0.007155444071 2.310000908
0.007580524368 2.310400234
0.008030857221 2.310822897
0.0085079428 2.311270235
0.00901337039 2.311743661
0.009548823692 2.312244668
0.01011608643 2.312774828
0.0107170483 2.313335798
0.01135371124 2.313929327
0.01202819614 2.314557258
0.01274274986 2.315221529
0.01349975275 2.315924185
0.01430172659 2.316667377
0.01515134292 2.317453367
0.01605143204 2.318284537
0.01700499236 2.319163389
0.01801520041 2.320092554
0.01908542144 2.321074795
0.02021922062 2.322113011
0.0214203749 2.323210245
0.02269288563 2.324369689
0.02404099184 2.325594684
0.02546918439 2.326888732
0.02698222095 2.328255496
0.0285851418 2.329698806
0.03028328666 2.331222663
0.03208231245 2.332831242
0.03398821218 2.334528898
0.03600733485 2.336320166
0.03814640664 2.338209764
0.04041255333 2.340202598
0.04281332399 2.342303755
0.04535671616 2.344518513
0.04805120251 2.34685233
0.05090575902 2.349310847
0.0539298949 2.351899883
0.05713368428 2.354625427
0.06052779976 2.357493634
0.06412354796 2.360510812
0.06793290717 2.363683412
0.0719685673 2.367018014
0.0762439721 2.370521306
0.08077336399 2.37420007
0.08557183145 2.378061153
0.09065535934 2.382111443
0.09604088213 2.386357835
0.1017463403 2.390807199
0.10779074 2.395466338
0.1141942168 2.400341946
0.1209781021 2.405440552
0.1281649946 2.410768474
0.1357788357 2.416331751
0.1438449888 2.422136079
0.1523903244 2.428186737
0.1614433089 2.434488513
0.1710341 2.441045611
0.1811946471 2.447861564
0.1919587972 2.454939137
0.2033624085 2.462280216
0.215443469 2.469885705
0.2282422238 2.477755405
0.2418013085 2.485887893
0.2561658917 2.494280393
0.2713838254 2.502928647
0.2875058041 2.511826782
0.3045855341 2.520967168
0.322679912 2.530340282
0.3418492146 2.539934573
0.3621572995 2.549736321
0.3836718178 2.559729511
0.4064644396 2.569895704
0.4306110925 2.580213924
0.456192215 2.590660555
0.4832930239 2.601209255
0.5120037985 2.611830892
0.5424201814 2.622493504
0.5746434969 2.633162294
0.6087810886 2.643799657
0.6449466771 2.65436526
0.6832607387 2.66481617
0.7238509068 2.675107041
0.7668523971 2.685190378
0.8124084578 2.69501687
0.8606708472 2.704535816
0.9118003391 2.713695641
0.965967258 2.722444509
1.023352047 2.730731039
1.084145869 2.738505115
1.148551242 2.745718789
