w F
73.22538338 -0.04220570578
78.47599704 -0.04218320955
84.10310505 -0.04216491719
90.1337039 -0.04215004787
96.5967258 -0.04213796488
103.5231776 -0.04212814921
110.9462894 -0.04212017796
118.9016742 -0.04211370665
127.4274986 -0.04210845474
136.5646657 -0.0421041939
146.3570118 -0.04210073829
156.8515164 -0.04209793672
168.0985277 -0.04209566625
180.1520041 -0.04209382689
193.0697729 -0.04209233738
206.9138081 -0.04209113168
221.7505275 -0.04209015615
237.6511114 -0.04208936722
254.6918439 -0.0420887295
272.9544792 -0.04208821429
292.5266337 -0.04208779829
313.5022063 -0.0420874626
335.9818286 -0.04208719189
360.0733485 -0.04208697373
385.8923467 -0.04208679805
413.5626918 -0.0420866567
443.2171342 -0.04208654307
474.9979435 -0.04208645182
509.0575902 -0.0420863786
545.5594781 -0.04208631993
584.6787277 -0.04208627298
626.6030164 -0.04208623546
671.5334791 -0.04208620551
719.685673 -0.04208618166
771.2906118 -0.04208616269
826.5958739 -0.04208614764
885.8667904 -0.04208613573
949.3877179 -0.04208612633
1017.463403 -0.04208611893
1090.420443 -0.04208611313
1168.608855 -0.0420861086
1252.403755 -0.04208610507
1342.207153 -0.04208610235
1438.449888 -0.04208610025
1541.593693 -0.04208609866
1652.133406 -0.04208609745
1770.599351 -0.04208609655
1897.559877 -0.04208609589
2033.624085 -0.04208609542
2179.444754 -0.04208609508
2335.721469 -0.04208609485
2503.20398 -0.04208609471
2682.695795 -0.04208609463
2875.058041 -0.04208609459
3081.213589 -0.04208609459
3302.151485 -0.04208609461
3538.931695 -0.04208609464
3792.690191 -0.04208609469
4064.644396 -0.04208609474
4356.099031 -0.0420860948
4668.452371 -0.04208609486
5003.202954 -0.04208609492
5361.956771 -0.04208609497
5746.434969 -0.04208609502
6158.482111 -0.04208609507
6600.075023 -0.04208609512
7073.33228 -0.04208609516
7580.524368 -0.0420860952
8124.084578 -0.04208609523
8706.620681 -0.04208609526
9330.927435 -0.04208609529
10000 -0.04208609532
10717.0483 -0.04208609534
11485.51242 -0.04208609536
12309.07914 -0.04208609538
13191.69956 -0.0420860954
14137.60814 -0.04208609541
15151.34292 -0.04208609542
16237.76739 -0.04208609544
17402.09374 -0.04208609545
18649.90791 -0.04208609545
19987.19639 -0.04208609546
21420.3749 -0.04208609547
22956.31924 -0.04208609548
24602.39821 -0.04208609548
26366.50899 -0.04208609549
28257.11503 -0.04208609549
30283.28666 -0.04208609549
32454.74457 -0.0420860955
34781.90651 -0.0420860955
37275.9372 -0.0420860955
39948.80194 -0.0420860955
42813.32399 -0.04208609551
45883.2461 -0.04208609551
49173.29646 -0.04208609551
52699.25932 -0.04208609551
56478.05074 -0.04208609551
60527.79976 -0.04208609551
64867.93535 -0.04208609551
69519.27962 -0.04208609551
74504.14774 -0.04208609551
79846.45498 -0.04208609552
85571.83145 -0.04208609552
91707.74507 -0.04208609552
98283.63333 -0.04208609552
105331.0445 -0.04208609552
112883.7892 -0.04208609552
120978.1021 -0.04208609552
129652.8163 -0.04208609552
138949.5494 -0.04208609552
148912.9032 -0.04208609552
159590.6776 -0.04208609552
171034.1 -0.04208609552
183298.0711 -0.04208609552
196441.4281 -0.04208609552
210527.2273 -0.04208609552
225623.0463 -0.04208609552
241801.3085 -0.04208609552
259139.6301 -0.04208609552
277721.1932 -0.04208609552
297635.1442 -0.04208609552
318977.0215 -0.04208609552
341849.2146 -0.04208609552
366361.4544 -0.04208609552
392631.3402 -0.04208609552
420784.9036 -0.04208609552
450957.2136 -0.04208609552
483293.0239 -0.04208609552
517947.4679 -0.04208609552
555086.803 -0.04208609552
594889.2078 -0.04208609552
637545.6372 -0.04208609552
683260.7387 -0.04208609552
732253.8338 -0.04208609552
784759.9704 -0.04208609552
841031.0505 -0.04208609552
901337.039 -0.04208609552
965967.258 -0.04208609552
1035231.776 -0.04208609552
1109462.894 -0.04208609552
1189016.742 -0.04208609552
1274274.986 -0.04208609552
1365646.657 -0.04208609552
1463570.118 -0.04208609552
1568515.164 -0.04208609552
1680985.277 -0.04208609552
1801520.041 -0.04208609552
1930697.729 -0.04208609552
2069138.081 -0.04208609552
2217505.275 -0.04208609552
2376511.114 -0.04208609552
2546918.439 -0.04208609552
2729544.792 -0.04208609552
2925266.337 -0.04208609552
3135022.063 -0.04208609552
3359818.286 -0.04208609552
3600733.485 -0.04208609552
3858923.467 -0.04208609552
4135626.918 -0.04208609552
4432171.342 -0.04208609552
4749979.435 -0.04208609552
5090575.902 -0.04208609552
5455594.781 -0.04208609552
5846787.277 -0.04208609552
6266030.164 -0.04208609552
6715334.791 -0.04208609552
7196856.73 -0.04208609552
7712906.118 -0.04208609552
8265958.739 -0.04208609552
8858667.904 -0.04208609552
9493877.179 -0.04208609552
10174634.03 -0.04208609552
10904204.43 -0.04208609552
11686088.55 -0.04208609552
12524037.55 -0.04208609552
13422071.53 -0.04208609552
14384498.88 -0.04208609552
15415936.93 -0.04208609552
16521334.06 -0.04208609552
17705993.51 -0.04208609552
18975598.77 -0.04208609552
20336240.85 -0.04208609552
21794447.54 -0.04208609552
23357214.69 -0.04208609552
25032039.8 -0.04208609552
26826957.95 -0.04208609552
28750580.41 -0.04208609552
30812135.89 -0.04208609552
33021514.85 -0.04208609552
35389316.95 -0.04208609552
37926901.91 -0.04208609552
40646443.96 -0.04208609552
43560990.31 -0.04208609552
46684523.71 -0.04208609552
50032029.54 -0.04208609552
53619567.71 -0.04208609552
57464349.69 -0.04208609552
61584821.11 -0.04208609552
66000750.23 -0.04208609552
70733322.8 -0.04208609552
75805243.68 -0.04208609552
81240845.78 -0.04208609552
87066206.81 -0.04208609552
93309274.35 -0.04208609552
100000000 -0.04208609552
