w F
0.2875058041 -0.06197604688
0.3081213589 -0.06043390659
0.3302151485 -0.05892542766
0.3538931695 -0.05745708787
0.3792690191 -0.05603508803
0.4064644396 -0.05466524947
0.4356099031 -0.05335291585
0.4668452371 -0.05210286214
0.5003202954 -0.05091921404
0.5361956771 -0.04980538048
0.5746434969 -0.04876400169
0.6158482111 -0.04779691472
0.6600075023 -0.04690513757
0.707333228 -0.04608887249
0.7580524368 -0.0453475282
0.8124084578 -0.04467976005
0.8706620681 -0.04408352634
0.9330927435 -0.04355615868
1 -0.04309444342
1.07170483 -0.04269471127
1.148551242 -0.04235293166
1.230907914 -0.04206480875
1.319169956 -0.04182587598
1.413760814 -0.04163158635
1.515134292 -0.04147739606
1.623776739 -0.04135883968
1.740209374 -0.04127159543
1.864990791 -0.04121153976
1.998719639 -0.0411747908
2.14203749 -0.04115774097
2.295631924 -0.04115707907
2.460239821 -0.04116980273
2.636650899 -0.04119322231
2.825711503 -0.04122495733
3.028328666 -0.0412629268
3.245474457 -0.04130533462
3.478190651 -0.04135065129
3.72759372 -0.0413975931
3.994880194 -0.04144509977
4.281332399 -0.04149231136
4.58832461 -0.04153854536
4.917329646 -0.04158327422
5.269925932 -0.04162610419
5.647805074 -0.04166675538
6.052779976 -0.04170504352
6.486793535 -0.0417408635
6.951927962 -0.04177417463
7.450414774 -0.04180498767
7.984645498 -0.04183335357
8.557183145 -0.04185935388
9.170774507 -0.04188309249
9.828363333 -0.04190468885
10.53310445 -0.04192427229
11.28837892 -0.04194197751
12.09781021 -0.04195794085
12.96528163 -0.04197229749
13.89495494 -0.04198517925
14.89129032 -0.04199671295
15.95906776 -0.0420070193
17.10341 -0.0420162121
18.32980711 -0.04202439783
19.64414281 -0.04203167542
21.05272273 -0.04203813625
22.56230463 -0.04204386426
24.18013085 -0.04204893625
25.91396301 -0.04205342213
27.77211932 -0.04205738538
29.76351442 -0.04206088337
31.89770215 -0.04206396786
34.18492146 -0.04206668536
36.63614544 -0.04206907762
39.26313402 -0.04207118199
42.07849036 -0.04207303182
45.09572136 -0.04207465683
48.32930239 -0.0420760835
51.79474679 -0.04207733533
55.5086803 -0.04207843316
59.48892078 -0.04207939547
63.75456372 -0.04208023861
68.32607387 -0.04208097702
73.22538338 -0.04208162345
78.47599704 -0.04208218915
84.10310505 -0.04208268404
90.1337039 -0.04208311683
96.5967258 -0.04208349522
103.5231776 -0.04208382593
110.9462894 -0.04208411492
118.9016742 -0.04208436737
127.4274986 -0.04208458786
136.5646657 -0.0420847804
146.3570118 -0.04208494849
156.8515164 -0.04208509521
168.0985277 -0.04208522327
180.1520041 -0.042085335
193.0697729 -0.04208543249
206.9138081 -0.04208551753
221.7505275 -0.0420855917
237.6511114 -0.04208565639
254.6918439 -0.0420857128
272.9544792 -0.04208576199
292.5266337 -0.04208580488
313.5022063 -0.04208584226
335.9818286 -0.04208587485
360.0733485 -0.04208590325
385.8923467 -0.04208592801
413.5626918 -0.04208594958
443.2171342 -0.04208596839
474.9979435 -0.04208598477
509.0575902 -0.04208599904
545.5594781 -0.04208601148
584.6787277 -0.04208602232
626.6030164 -0.04208603176
671.5334791 -0.04208603999
719.685673 -0.04208604715
771.2906118 -0.04208605339
826.5958739 -0.04208605883
885.8667904 -0.04208606357
949.3877179 -0.04208606769
1017.463403 -0.04208607128
1090.420443 -0.04208607441
1168.608855 -0.04208607714
1252.403755 -0.04208607951
1342.207153 -0.04208608158
1438.449888 -0.04208608338
1541.593693 -0.04208608495
1652.133406 -0.04208608632
1770.599351 -0.0420860875
1897.559877 -0.04208608854
2033.624085 -0.04208608944
2179.444754 -0.04208609023
2335.721469 -0.04208609091
2503.20398 -0.04208609151
2682.695795 -0.04208609203
2875.058041 -0.04208609248
3081.213589 -0.04208609287
3302.151485 -0.04208609321
3538.931695 -0.04208609351
3792.690191 -0.04208609377
4064.644396 -0.042086094
4356.099031 -0.04208609419
4668.452371 -0.04208609436
5003.202954 -0.04208609451
5361.956771 -0.04208609464
5746.434969 -0.04208609476
6158.482111 -0.04208609486
6600.075023 -0.04208609494
7073.33228 -0.04208609502
7580.524368 -0.04208609508
8124.084578 -0.04208609514
8706.620681 -0.04208609519
9330.927435 -0.04208609523
10000 -0.04208609527
10717.0483 -0.0420860953
11485.51242 -0.04208609533
12309.07914 -0.04208609535
13191.69956 -0.04208609537
14137.60814 -0.04208609539
15151.34292 -0.04208609541
16237.76739 -0.04208609542
17402.09374 -0.04208609544
18649.90791 -0.04208609545
19987.19639 -0.04208609546
21420.3749 -0.04208609546
22956.31924 -0.04208609547
24602.39821 -0.04208609548
26366.50899 -0.04208609548
28257.11503 -0.04208609549
30283.28666 -0.04208609549
32454.74457 -0.04208609549
34781.90651 -0.0420860955
37275.9372 -0.0420860955
39948.80194 -0.0420860955
42813.32399 -0.04208609551
45883.2461 -0.04208609551
49173.29646 -0.04208609551
52699.25932 -0.04208609551
56478.05074 -0.04208609551
60527.79976 -0.04208609551
64867.93535 -0.04208609551
69519.27962 -0.04208609551
74504.14774 -0.04208609551
79846.45498 -0.04208609551
85571.83145 -0.04208609552
91707.74507 -0.04208609552
98283.63333 -0.04208609552
105331.0445 -0.04208609552
112883.7892 -0.04208609552
120978.1021 -0.04208609552
129652.8163 -0.04208609552
138949.5494 -0.04208609552
148912.9032 -0.04208609552
159590.6776 -0.04208609552
171034.1 -0.04208609552
183298.0711 -0.04208609552
196441.4281 -0.04208609552
210527.2273 -0.04208609552
225623.0463 -0.04208609552
241801.3085 -0.04208609552
259139.6301 -0.04208609552
277721.1932 -0.04208609552
297635.1442 -0.04208609552
318977.0215 -0.04208609552
341849.2146 -0.04208609552
366361.4544 -0.04208609552
392631.3402 -0.04208609552
420784.9036 -0.04208609552
450957.2136 -0.04208609552
483293.0239 -0.04208609552
517947.4679 -0.04208609552
555086.803 -0.04208609552
594889.2078 -0.04208609552
637545.6372 -0.04208609552
683260.7387 -0.04208609552
732253.8338 -0.04208609552
784759.9704 -0.04208609552
841031.0505 -0.04208609552
901337.039 -0.04208609552
965967.258 -0.04208609552
1035231.776 -0.04208609552
1109462.894 -0.04208609552
1189016.742 -0.04208609552
1274274.986 -0.04208609552
1365646.657 -0.04208609552
1463570.118 -0.04208609552
1568515.164 -0.04208609552
1680985.277 -0.04208609552
1801520.041 -0.04208609552
1930697.729 -0.04208609552
2069138.081 -0.04208609552
2217505.275 -0.04208609552
2376511.114 -0.04208609552
2546918.439 -0.04208609552
2729544.792 -0.04208609552
2925266.337 -0.04208609552
3135022.063 -0.04208609552
3359818.286 -0.04208609552
3600733.485 -0.04208609552
3858923.467 -0.04208609552
4135626.918 -0.04208609552
4432171.342 -0.04208609552
4749979.435 -0.04208609552
5090575.902 -0.04208609552
5455594.781 -0.04208609552
5846787.277 -0.04208609552
6266030.164 -0.04208609552
6715334.791 -0.04208609552
7196856.73 -0.04208609552
7712906.118 -0.04208609552
8265958.739 -0.04208609552
8858667.904 -0.04208609552
9493877.179 -0.04208609552
10174634.03 -0.04208609552
10904204.43 -0.04208609552
11686088.55 -0.04208609552
12524037.55 -0.04208609552
13422071.53 -0.04208609552
14384498.88 -0.04208609552
15415936.93 -0.04208609552
16521334.06 -0.04208609552
17705993.51 -0.04208609552
18975598.77 -0.04208609552
20336240.85 -0.04208609552
21794447.54 -0.04208609552
23357214.69 -0.04208609552
25032039.8 -0.04208609552
26826957.95 -0.04208609552
28750580.41 -0.04208609552
30812135.89 -0.04208609552
33021514.85 -0.04208609552
35389316.95 -0.04208609552
37926901.91 -0.04208609552
40646443.96 -0.04208609552
43560990.31 -0.04208609552
46684523.71 -0.04208609552
50032029.54 -0.04208609552
53619567.71 -0.04208609552
57464349.69 -0.04208609552
61584821.11 -0.04208609552
66000750.23 -0.04208609552
70733322.8 -0.04208609552
75805243.68 -0.04208609552
81240845.78 -0.04208609552
87066206.81 -0.04208609552
93309274.35 -0.04208609552
100000000 -0.04208609552
